"","id.file","name","natureza","titulo","ano","revista"
"56","2493049947306479.zip","Pedro Takao Yamamoto","REVISTA_MAGAZINE","Utilização de inseticidas sistêmicos em mudas cítricas e pomares em formação",2011,"Citricultura Atual"
"57","2493049947306479.zip","Pedro Takao Yamamoto","REVISTA_MAGAZINE","Utilização de cartões adesivos para monitoramento de Diaphorina citri",2011,"Citricultura Atual"
"58","2493049947306479.zip","Pedro Takao Yamamoto","REVISTA_MAGAZINE","Avanço Sistemático",2011,"Cultivar HF (Pelotas)"
"59","2493049947306479.zip","Pedro Takao Yamamoto","REVISTA_MAGAZINE","Manejo Regional",2011,"Cultivar HF (Pelotas)"
"60","2493049947306479.zip","Pedro Takao Yamamoto","REVISTA_MAGAZINE","Foco no vetor",2011,"Cultivar HF (Pelotas)"
"61","2493049947306479.zip","Pedro Takao Yamamoto","JORNAL_DE_NOTICIAS","Diaphorina citri: Porque se tornou praga chave em citros",2010,"Jornal da Fruta"
"62","2493049947306479.zip","Pedro Takao Yamamoto","REVISTA_MAGAZINE","Ofensiva conjunta",2012,"Cultivar HF (Pelotas)"
"63","2493049947306479.zip","Pedro Takao Yamamoto","REVISTA_MAGAZINE","Atualização de manejo do ácaro purpúreo Panonychus citri",2013,"Citricultura Atual"
"64","2493049947306479.zip","Pedro Takao Yamamoto","REVISTA_MAGAZINE","Manejo do psilídeo Diaphorina citri, vetor das bactérias associadas aop HLB",2013,"Citricultura Atual"
"65","2493049947306479.zip","Pedro Takao Yamamoto","REVISTA_MAGAZINE","Exterminador de pomares",2013,"Cultivar Hortaliças e Frutas"
"66","2493049947306479.zip","Pedro Takao Yamamoto","REVISTA_MAGAZINE","Huanglongbing ou greening: a mais destrutiva doença dos citros",2012,"InfoMEP"
"67","2493049947306479.zip","Pedro Takao Yamamoto","REVISTA_MAGAZINE","Regulador é aliado no controle da traça-da-batata",2013,"Campo & negócio HF"
"68","2493049947306479.zip","Pedro Takao Yamamoto","REVISTA_MAGAZINE","Os citros terão uma lagarta como praga importante?",2014,"Citricultura Atual"
"69","2493049947306479.zip","Pedro Takao Yamamoto","REVISTA_MAGAZINE","Apetite insaciável",2013,"Cultivar Hortaliças e Frutas"
"70","2493049947306479.zip","Pedro Takao Yamamoto","REVISTA_MAGAZINE","Ação seletiva",2014,"Cultivar Hortaliças e Frutas"
"71","2493049947306479.zip","Pedro Takao Yamamoto","REVISTA_MAGAZINE","Década desafiadora",2015,"Cultivar Hortaliças e Frutas"
"72","2493049947306479.zip","Pedro Takao Yamamoto","REVISTA_MAGAZINE","Além do vetor",2015,"Cultivar Hortaliças e Frutas"
"73","2493049947306479.zip","Pedro Takao Yamamoto","REVISTA_MAGAZINE","Praga chave",2015,"Cultivar Hortaliças e Frutas"
"74","2493049947306479.zip","Pedro Takao Yamamoto","REVISTA_MAGAZINE","Lagartas em citros e seu controle",2015,"Citricultura Atual"
"75","2493049947306479.zip","Pedro Takao Yamamoto","REVISTA_MAGAZINE","Mais seletivos",2015,"Cultivar Grandes Culturas"
"76","2493049947306479.zip","Pedro Takao Yamamoto","REVISTA_MAGAZINE","Por eliminação",2015,"Cultivar Hortaliças e Frutas"
"77","2493049947306479.zip","Pedro Takao Yamamoto","REVISTA_MAGAZINE","Curry como planta isca",2017,"Citricultura Atual"
"78","2493049947306479.zip","Pedro Takao Yamamoto","REVISTA_MAGAZINE","População em alta",2017,"Cultivar Hortaliças e Frutas"
"79","2493049947306479.zip","Pedro Takao Yamamoto","REVISTA_MAGAZINE","Alvo maduro",2016,"Cultivar Hortaliças e Frutas"
"80","2493049947306479.zip","Pedro Takao Yamamoto","REVISTA_MAGAZINE","Folhas enrugadas o que fazer?",2017,"Campo & Negócio"
"81","2493049947306479.zip","Pedro Takao Yamamoto","REVISTA_MAGAZINE","Controle químico do Diaphorina citri",2016,"Citricultura Atual"
"82","2493049947306479.zip","Pedro Takao Yamamoto","REVISTA_MAGAZINE","Pomar minado",2018,"Cultivar Hortaliças e Frutas"
"83","2493049947306479.zip","Pedro Takao Yamamoto","REVISTA_MAGAZINE","Manejo de coleobrocas",2018,"Cultivar Hortaliças e Frutas"
"84","2493049947306479.zip","Pedro Takao Yamamoto","REVISTA_MAGAZINE","Utilização de planta isca para o manejo do psilideo dos citros",2019,"Citricultura Atual"
"85","2493049947306479.zip","Pedro Takao Yamamoto","REVISTA_MAGAZINE","Mais seevero",2019,"Cultivar Hortaliças e Frutas"
"86","2493049947306479.zip","Pedro Takao Yamamoto","REVISTA_MAGAZINE","Ameaça Debutante",2019,"Revista Cultivar"
"87","2493049947306479.zip","Pedro Takao Yamamoto","REVISTA_MAGAZINE","Ataque lento",2008,"Cultivar Hortaliças e Frutas"
"88","3555567955507382.zip","Fabio Lopes Olivares","REVISTA_MAGAZINE","Avanços nas pesquisas em Fixação Biológica de Nitrogênio em cana-de-açúcar.",1997,"A Lavoura"
"89","3555567955507382.zip","Fabio Lopes Olivares","JORNAL_DE_NOTICIAS","Adubo natural está em estudo.",2006,"Folha da Manhã"
"90","3555567955507382.zip","Fabio Lopes Olivares","JORNAL_DE_NOTICIAS","Adubação natural nos canaviais",2006,"O DIÁRIO"
"91","3555567955507382.zip","Fabio Lopes Olivares","JORNAL_DE_NOTICIAS","Adubação Natural da cana reduz custos em 30%.",2006,"Informativo da UENF"
"92","3555567955507382.zip","Fabio Lopes Olivares","REVISTA_MAGAZINE","Bactérias promotoras de crescimento vegetal",2009,"Boletim Informativo da Sociedade Brasileira de Ciência do Solo"
"93","3555567955507382.zip","Fabio Lopes Olivares","REVISTA_MAGAZINE","Azospirillum brasiliense fornece fertilizante nitrogenado",2016,"Revista Campo & Negócios -Grãos"
"94","3555567955507382.zip","Fabio Lopes Olivares","JORNAL_DE_NOTICIAS","Azospirillum proporciona mais germinação para as plantas",2015,"Campo & Negócios - Grãos"
"95","3555567955507382.zip","Fabio Lopes Olivares","REVISTA_MAGAZINE","Por um mundo livre de agentes nocivos",2016,"Revista Rio Pesquisa"
"96","3555567955507382.zip","Fabio Lopes Olivares","JORNAL_DE_NOTICIAS","Técnica deve reduzir custos da cana em 2007",2006,"Monitor Campista - Política e Economia"
"97","3914738658851006.zip","Elvio Giasson","JORNAL_DE_NOTICIAS","A utilidade de levantamentos de solos no planejamento rural e urbano",1996,"Jornal do CREA/RS"
"98","3914738658851006.zip","Elvio Giasson","JORNAL_DE_NOTICIAS","Documentos para filhos nascidos nos USA",2001,"Aurora Brasileira"
"99","3914738658851006.zip","Elvio Giasson","REVISTA_MAGAZINE","Avaliação do potencial produtivo das terras em função de sua capacidade de uso",2005,"Conselho em Revista"
"100","3914738658851006.zip","Elvio Giasson","JORNAL_DE_NOTICIAS","Caracterização e planejamento de uso de solos urbanos",2005,"Boletim Informativo da Sociedade Brasileira de Ciência do Solo"
"101","3914738658851006.zip","Elvio Giasson","REVISTA_MAGAZINE","Ciência do Solo: para quem e para quê?",2013,"Boletim Informativo da Sociedade Brasileira de Ciência do Solo"
"102","3914738658851006.zip","Elvio Giasson","JORNAL_DE_NOTICIAS","Mapas de solos como ferramentas de planejamento territorial em uma propriedade rural: o caso da Fazenda Ouro Verde",2016,"Boletim Informativo do Programa de Pós-Graduação em Ciência do Solo das UFRGS"
"103","3914738658851006.zip","Elvio Giasson","REVISTA_MAGAZINE","A carência de mapas de solos no RS",2008,"Conselho em Revista"
"104","5481920586591029.zip","Magno Antonio Patto Ramalho","JORNAL_DE_NOTICIAS","SELEÇAO RECORRENTE NO MELHORAMENTO DO CAFEEIRO",1999,"INFORMATIVO GARCAFË"
"105","5481920586591029.zip","Magno Antonio Patto Ramalho","REVISTA_MAGAZINE","Escape Gênico e Impacto Ambiental",2002,"Biotecnologia - Ciência e Desenvolvimento"
"106","5481920586591029.zip","Magno Antonio Patto Ramalho","REVISTA_MAGAZINE","Cultivares",2004,"Informe agropecuário"
"107","5481920586591029.zip","Magno Antonio Patto Ramalho","JORNAL_DE_NOTICIAS","NOVIDADES GENÉTICAS E PRODUCÃO DE ALIMENTOS",1999,"O GLOBO"
"108","5778107814199711.zip","Raúl Alberto Laumann","JORNAL_DE_NOTICIAS","Armadilha sonora vai controlar percevejo da soja.",2004,"A Lavoura"
"109","5778107814199711.zip","Raúl Alberto Laumann","JORNAL_DE_NOTICIAS","Soja: Feromônios contra os percevejos",2004,"Agro Cargil"
"110","5778107814199711.zip","Raúl Alberto Laumann","REVISTA_MAGAZINE","Armadilha contra os percevejos",2004,"Cultivar"
"111","7087372884726559.zip","Dilermando Perecin","REVISTA_MAGAZINE","DOSE E SENSIBILIDADE DE GLIFOSATO EM CANA-DE-AÇÚCAR",2012,"CULTIVAR"
"112","7136020582502092.zip","Yuri Lopes Zinn","REVISTA_MAGAZINE","Considerações sobre exames de proficiência e admissão para universidades dos Estados Unidos da América",2000,"Infocapes"
"113","7136020582502092.zip","Yuri Lopes Zinn","REVISTA_MAGAZINE","Key soil physical matrix factors in retaining organic carbon in neotropical savannas",2007,"Crops, Soils, Agronomy News"
"114","7136020582502092.zip","Yuri Lopes Zinn","REVISTA_MAGAZINE","Dos custos financeiros da formação de doutores no exterior e conseqüências nas políticas e programas de pós-graduação",2000,"Infocapes"
"115","8104143593771412.zip","Giuseppina Pace Pereira Lima","JORNAL_DE_NOTICIAS","CONSERVAÇÃO PÓS-COLHEITA DE PÊSSEGO COM O USO DA REFRIGERAÇÃO E DA IRRADIAÇÃO",2010,"Toda Fruta"
"116","8104143593771412.zip","Giuseppina Pace Pereira Lima","JORNAL_DE_NOTICIAS","Vitamina coma com casca e tudo",2013,"Suplementação"
"117","9872041193489007.zip","Renzo Garcia Von Pinho","JORNAL_DE_NOTICIAS","ENCONTRO TÉCNICO ATRAI PRODUTORES PARA DISCUTIR PLANTIO DIRETO DO MILHO",1999,"TRIBUNA DE LAVRAS"
"118","9872041193489007.zip","Renzo Garcia Von Pinho","JORNAL_DE_NOTICIAS","ENCONTRO TÉCNICO ATRAI PRODUTORES DE MILHO",1999,"INFORMATIVO UFLA"
"119","9872041193489007.zip","Renzo Garcia Von Pinho","JORNAL_DE_NOTICIAS","UFLA REALIZA O III ENCONTRO TÉCNICO SOBRE A CULTURA DO MILHO NO SUL DE MINAS",2000,"TRIBUNA DE LAVRAS"
"120","9872041193489007.zip","Renzo Garcia Von Pinho","JORNAL_DE_NOTICIAS","MILHO: QUALIDADE FAZ A DIFERENÇA",2000,"FOLHA AGROSUL"
"121","9872041193489007.zip","Renzo Garcia Von Pinho","JORNAL_DE_NOTICIAS","ENCONTRO DE LAVRAS MOSTRA SUPER CULTIVARES",2001,"O TEMPO"
"122","9872041193489007.zip","Renzo Garcia Von Pinho","JORNAL_DE_NOTICIAS","MILHO: PRODUTIVIDADE AO ALCANCE DE TODOS",2001,"FOLHA AGROSUL"
"123","9872041193489007.zip","Renzo Garcia Von Pinho","REVISTA_MAGAZINE","PERDAS NA COLHEITA? IMPERDOÁVEL!",2004,"A GRANJA"
"124","9872041193489007.zip","Renzo Garcia Von Pinho","REVISTA_MAGAZINE","MILHO TEM PRODUÇÃO AMPLIADA, NO SUL DE MINAS",2004,"BALDE BRANCO"
"125","9872041193489007.zip","Renzo Garcia Von Pinho","REVISTA_MAGAZINE","IMPORTÂNCIA DO ZINCO E DO MOLIBDÊNIO PARA A CULTURA DO MILHO",2006,"CAMPO E NEGÓCIOS"
"126","9872041193489007.zip","Renzo Garcia Von Pinho","JORNAL_DE_NOTICIAS","VI EXPOMILHO: RESULTADOS PRODUTIVOS E MAIOR PARTICIPAÇÃO",2005,"JORNAL COOPERVASS"
"127","9872041193489007.zip","Renzo Garcia Von Pinho","JORNAL_DE_NOTICIAS","PROFESSOR RENZO VON PINHO FALA DO AVANÇO TECNOLÓGICO DO PRODUTOR SULMINEIRO",2004,"JORNAL COOPERVASS"
"128","9872041193489007.zip","Renzo Garcia Von Pinho","JORNAL_DE_NOTICIAS","NOVAS TECNOLOGIAS PARA O MILHO NO SUL DE MINAS",2000,"TRIBUNA DE LAVRAS"
"129","0431862748743320.zip","Alberto Luiz Albertin","JORNAL_DE_NOTICIAS","Primeira Coluna",1999,"Jornal do Commercio"
"130","0431862748743320.zip","Alberto Luiz Albertin","JORNAL_DE_NOTICIAS","Impactos da Tecnologia",1999,"Jornal do Commercio"
"131","0431862748743320.zip","Alberto Luiz Albertin","JORNAL_DE_NOTICIAS","Evolução e Tendências da Internet",1999,"Jornal do Commercio"
"132","0431862748743320.zip","Alberto Luiz Albertin","JORNAL_DE_NOTICIAS","Comércio Eletrônico é realmente algo novo?",1999,"Jornal do Commercio"
"133","0431862748743320.zip","Alberto Luiz Albertin","JORNAL_DE_NOTICIAS","Modelo Integrado de Comércio Eletrônico",1999,"Jornal do Commercio"
"134","0431862748743320.zip","Alberto Luiz Albertin","JORNAL_DE_NOTICIAS","Existe um Comércio Eletrônico Interno?",1999,"Jornal do Commercio"
"135","0431862748743320.zip","Alberto Luiz Albertin","JORNAL_DE_NOTICIAS","Comércio Eletrônico na Internet",1999,"Jornal do Commercio"
"136","0431862748743320.zip","Alberto Luiz Albertin","JORNAL_DE_NOTICIAS","A Amazon é um modelo de Comércio Eletrônico?",1999,"Jornal do Commercio"
"137","0431862748743320.zip","Alberto Luiz Albertin","JORNAL_DE_NOTICIAS","O Comércio Eletrônico está sendo adotado?",1999,"Jornal do Commercio"
"138","0431862748743320.zip","Alberto Luiz Albertin","JORNAL_DE_NOTICIAS","Quem está utilizando o Comércio Eletrônico",1999,"Jornal do Commercio"
"139","0431862748743320.zip","Alberto Luiz Albertin","JORNAL_DE_NOTICIAS","O Comércio Eletrônico e os Clientes e Fornecedores",1999,"Jornal do Commercio"
"140","0431862748743320.zip","Alberto Luiz Albertin","JORNAL_DE_NOTICIAS","Os Sistemas Eletrônicos de Pagamento",1999,"Jornal do Commercio"
"141","0431862748743320.zip","Alberto Luiz Albertin","JORNAL_DE_NOTICIAS","Os Sistemas Eletrônicos de Pagamento do Presente",1999,"Jornal do Commercio"
"142","0431862748743320.zip","Alberto Luiz Albertin","JORNAL_DE_NOTICIAS","Os Sistemas Eletrônicos de Pagamento do Futuro",1999,"Jornal do Commercio"
"143","0431862748743320.zip","Alberto Luiz Albertin","JORNAL_DE_NOTICIAS","A Necessidade das Microtransações ou dos Micropagamentos",1999,"Jornal do Commercio"
"144","0431862748743320.zip","Alberto Luiz Albertin","JORNAL_DE_NOTICIAS","Existe Segurança e Privacidade no Comércio Eletrônico?",1999,"Jornal do Commercio"
"145","0431862748743320.zip","Alberto Luiz Albertin","JORNAL_DE_NOTICIAS","Conceitos e Solução de Segurança e Privacidade no Comércio Eletrônico",1999,"Jornal do Commercio"
"146","0431862748743320.zip","Alberto Luiz Albertin","JORNAL_DE_NOTICIAS","Notícias de Comércio Eletrônico na Rede",1999,"Jornal do Commercio"
"147","0431862748743320.zip","Alberto Luiz Albertin","JORNAL_DE_NOTICIAS","Situação Atual e Tendências de Comércio Eletrônico",1999,"Jornal do Commercio"
"148","0431862748743320.zip","Alberto Luiz Albertin","JORNAL_DE_NOTICIAS","O que considerar para implementar Comércio Eletrônico",1999,"Jornal do Commercio"
"149","0431862748743320.zip","Alberto Luiz Albertin","JORNAL_DE_NOTICIAS","O alinhamento entre a Tecnologia de Informação e a Organização",1999,"Jornal do Commercio"
"150","0431862748743320.zip","Alberto Luiz Albertin","JORNAL_DE_NOTICIAS","A importância do Comprometimento Organizacional para o Comércio Eletrônico",1999,"Jornal do Commercio"
"151","0431862748743320.zip","Alberto Luiz Albertin","JORNAL_DE_NOTICIAS","A Competitividade no Comércio Eletrônico",1999,"Jornal do Commercio"
"152","0431862748743320.zip","Alberto Luiz Albertin","JORNAL_DE_NOTICIAS","O que muda no processo da Intermediação com o Comércio Eletrônico",1999,"Jornal do Commercio"
"153","0431862748743320.zip","Alberto Luiz Albertin","JORNAL_DE_NOTICIAS","A situação atual do Comércio Eletrônico no Brasil",1999,"Jornal do Commercio"
"154","0431862748743320.zip","Alberto Luiz Albertin","JORNAL_DE_NOTICIAS","O Comércio Eletrônico no Setor Bancário",1999,"Jornal do Commercio"
"155","0431862748743320.zip","Alberto Luiz Albertin","JORNAL_DE_NOTICIAS","Pesquisas sobre Comércio Eletrônico no Setor Bancário",1999,"Jornal do Commercio"
"156","0431862748743320.zip","Alberto Luiz Albertin","JORNAL_DE_NOTICIAS","O Comércio Eletrônico vai a Feira",1999,"Jornal do Commercio"
"157","0431862748743320.zip","Alberto Luiz Albertin","JORNAL_DE_NOTICIAS","O Comércio Eletrônico no Setor de Varejo",1999,"Jornal do Commercio"
"158","0431862748743320.zip","Alberto Luiz Albertin","JORNAL_DE_NOTICIAS","O Comércio Eletrônico e as Grandes Rede de Varejo",1999,"Jornal do Commercio"
"159","0431862748743320.zip","Alberto Luiz Albertin","JORNAL_DE_NOTICIAS","A Nova Onda de Conceitos no Mercado - O CRM",1999,"Jornal do Commercio"
"160","0431862748743320.zip","Alberto Luiz Albertin","JORNAL_DE_NOTICIAS","A Nova Onda de Conceitos no Mercado - O SCM",1999,"Jornal do Commercio"
"161","0431862748743320.zip","Alberto Luiz Albertin","JORNAL_DE_NOTICIAS","A Nova Onda de Conceitos no Mercado - O ECR",1999,"Jornal do Commercio"
"162","0431862748743320.zip","Alberto Luiz Albertin","JORNAL_DE_NOTICIAS","A Nova Onda de Conceitos no Mercado - O KM",1999,"Jornal do Commercio"
"163","0431862748743320.zip","Alberto Luiz Albertin","JORNAL_DE_NOTICIAS","A Nova Onda de Conceitos no Mercado - O BI",1999,"Jornal do Commercio"
"164","0431862748743320.zip","Alberto Luiz Albertin","JORNAL_DE_NOTICIAS","O caminho até os ERPs",1999,"Jornal do Commercio"
"165","0431862748743320.zip","Alberto Luiz Albertin","JORNAL_DE_NOTICIAS","A Segunda Onda dos ERPs",1999,"Jornal do Commercio"
"166","0431862748743320.zip","Alberto Luiz Albertin","JORNAL_DE_NOTICIAS","A Nova Economia - O Conhecimento. A Nova Pesquisa de Comércio Eletrônico.",1999,"Jornal do Commercio"
"167","0431862748743320.zip","Alberto Luiz Albertin","JORNAL_DE_NOTICIAS","A Nova Economia - A Digitalização e a Virtualização",1999,"Jornal do Commercio"
"168","0431862748743320.zip","Alberto Luiz Albertin","JORNAL_DE_NOTICIAS","A COMDEX",1999,"Jornal do Commercio"
"169","0431862748743320.zip","Alberto Luiz Albertin","JORNAL_DE_NOTICIAS","A Nova Economia - A Molecularização e a Integração/Interconexão em Rede",1999,"Jornal do Commercio"
"170","0431862748743320.zip","Alberto Luiz Albertin","JORNAL_DE_NOTICIAS","A Nova Economia - A Desintermediação",1999,"Jornal do Commercio"
"171","0431862748743320.zip","Alberto Luiz Albertin","JORNAL_DE_NOTICIAS","A Nova Economia - A Convergência e a Inovação",1999,"Jornal do Commercio"
"172","0431862748743320.zip","Alberto Luiz Albertin","JORNAL_DE_NOTICIAS","A Nova Economia - A Presunção e a Proximidade",1999,"Jornal do Commercio"
"173","0431862748743320.zip","Alberto Luiz Albertin","JORNAL_DE_NOTICIAS","A Nova Economia - A Globalização e a Dissonância",1999,"Jornal do Commercio"
"174","0431862748743320.zip","Alberto Luiz Albertin","JORNAL_DE_NOTICIAS","Comércio Eletrônico: do conceito à aplicação",1999,"Revista IC World - 3º Trimestre"
"175","0431862748743320.zip","Alberto Luiz Albertin","JORNAL_DE_NOTICIAS","O caminho promissor do e-commerce",1999,"IC World - 4º trimestre/99"
"176","0431862748743320.zip","Alberto Luiz Albertin","JORNAL_DE_NOTICIAS","O Efeito do Natal no Comércio Eletrônico e as Tendências do Ano Novo",2000,"Jornal do Commercio"
"177","0431862748743320.zip","Alberto Luiz Albertin","REVISTA_MAGAZINE","Para Envolver Usuários",2000,"Computerworld"
"178","0431862748743320.zip","Alberto Luiz Albertin","REVISTA_MAGAZINE","Cenários 2002 - Entrevista",2001,"B2B Magazine"
